97,1.8928411261235158,35.0
98,-0.9867779450647517,1.0
99,1.127181494928875,20.0
100,-0.0703907626855848,6.0
1,0.8981529001188276,13.0
2,-0.8234598512305499,3.0
3,0.056176086284249714,7.0
4,1.3570381347228289,24.0
5,0.4889030695061463,11.0
6,0.4677716001297063,11.0
7,2.034830763162912,38.0
8,-1.33533856401025,0.0
9,-0.8368281523756717,2.0
10,0.4428762255824791,11.0
11,-0.45160756953301223,3.0
12,-0.27212432506531387,4.0
13,0.02131928954086083,7.0
14,-0.9649174979806281,1.0
15,0.9942687441468282,18.0
16,-0.8326764736757029,2.0
17,1.2940139428296165,23.0
18,1.0338372034207308,18.0
19,0.8019190971726257,15.0
20,0.6220558377778558,13.0
21,-1.2672784724603336,1.0
22,-1.27175213203744,1.0
23,-1.068882652992418,1.0
24,-0.4766134716228721,3.0
25,-0.873762582357031,2.0
26,-0.6015719674715088,3.0
27,0.3488901343639659,10.0
28,-0.373847441949545,4.0
29,-0.03855458473386291,6.0
30,2.148433407623947,41.0
31,1.764555682857551,32.0
32,0.21691375345490851,8.0
33,1.5829464732026841,28.0
34,0.539856326794577,12.0
35,-0.6657902499699913,2.0
36,0.9333025506464433,17.0
37,-1.2718014084786418,1.0
38,-0.5509810565361232,3.0
39,0.2659058502828162,9.0
40,0.15245791347644533,8.0
41,0.9137397483764679,17.0
42,-0.4303674210971975,4.0
43,-0.3125115177299871,4.0
44,1.7716037862908798,32.0
45,0.42544127568224616,10.0
46,0.2916090213339015,9.0
47,-0.46132845260097205,3.0
48,-1.6289839624589175,0.0
49,1.291163217084088,23.0
50,0.9823259524350234,18.0
51,-1.3430957181654017,0.0
52,0.9224164597737052,17.0
53,-0.5298346839335757,3.0
54,-2.7394782895665672,0.0
55,-0.6169415304712654,3.0
56,-0.5059794933478095,3.0
57,-1.9559888092504403,0.0
58,-0.464234460917303,3.0
59,9.475274807524162E-4,6.0
60,-0.6218516610797595,3.0
61,-0.6384793640366372,3.0
62,0.5000064289388663,11.0
63,0.36952025027238744,10.0
64,-0.6106110091928565,3.0
65,-1.2424419539703935,1.0
66,-0.37514135564609463,4.0
67,0.20452788186491194,8.0
68,-2.709993968004826,0.0
69,0.6840332097959024,13.0
70,-0.8068288987406207,2.0
71,1.5105441874964827,27.0
72,0.07740349617445022,7.0
73,0.6777926076060242,13.0
74,-0.5552097776656306,3.0
75,0.36279702108812917,10.0
76,-0.7798427576026751,2.0
77,-0.7841256461764445,2.0
78,2.086084801090391,39.0
79,1.2953930529725073,23.0
80,1.3754995421719267,24.0
81,-0.11190587000244653,6.0
82,-0.3307018069882578,4.0
83,-0.718204164151865,2.0
84,0.5636042214449867,12.0
85,1.7623138649943904,32.0
86,1.0777868046385881,19.0
87,0.751871683579304,14.0
88,0.4561118011237885,11.0
89,0.638423507725512,13.0
90,0.01416638557679535,7.0
91,0.5410057211931835,12.0
92,-0.9197025972750074,1.0
93,-1.327467570989769,0.0
94,-1.674937609284784,0.0
95,0.6571198302984002,13.0
96,2.258882530215703,44.0
97,-0.2069514819369705,5.0
98,-0.23020320028738375,5.0
99,-1.4498085779068655,0.0
100,0.7174532032048577,14.0
1,0.3790646347702789,8.0
2,-0.6801033914304684,4.0
3,-0.4843154916221276,3.0
9,-1.6306389410105624,0.0
5,1.2447620160429507,22.0
6,-1.422435649152146,0.0
7,0.3978768989674487,10.0
8,-0.642437290960087,3.0
10,-0.4821134884329989,3.0
4,1.7544967834083414,32.0
11,-1.3779358387184422,0.0
12,0.26209938153831147,9.0
13,0.7252723517254529,14.0
14,-0.7922990066813649,2.0
15,0.998839562205212,18.0
16,-0.6099870219134681,3.0
17,0.06229732818913962,7.0
18,-1.7976938623479874,0.0
19,0.40878119238856386,10.0
20,-1.3243671434471338,0.0
21,-1.4977354041377393,0.0
22,-0.3997523920016719,4.0
23,-0.582083041006477,3.0
24,-0.21547161371248938,5.0
25,-0.48990763906905815,3.0
26,0.3986191558753889,10.0
27,-1.0543487293860887,1.0
28,-1.3019195427550518,1.0
29,-0.285525295287252,4.0
30,-2.7904717946024067,0.0
31,-1.3557272848033148,0.0
32,-1.10758249534347,1.0
33,0.45388280612562615,11.0
34,-2.2738778037104526,0.0
35,1.6199945588553375,29.0
36,0.8472788434744232,16.0
37,0.5008231314566702,11.0
38,1.0391803511020692,19.0
39,0.0013060349114200594,6.0
40,0.6114331648555907,13.0
41,-0.4256492594134305,4.0
42,-0.4811207610362477,3.0
43,0.4957222587299086,11.0
44,0.8157919298131481,15.0
45,-0.8978608812006127,2.0
46,-0.45821516958051917,3.0
47,0.13295196239703208,8.0
48,-0.41641066428754486,4.0
49,-0.6143045888033902,3.0
50,1.0887100219280643,19.0
51,-0.8402320683474683,2.0
52,-1.1010105232465053,1.0
53,-0.6332924267419349,3.0
54,-0.20228716814159806,5.0
55,-0.3805077938909648,4.0
56,0.3657273738436736,10.0
57,0.8448532137825047,16.0
58,-1.2313036699078546,1.0
59,-0.07847519972396037,6.0
60,-0.2255769735128925,5.0
61,-0.3719218978547215,4.0
62,-0.5688463746800215,3.0
63,1.7828753307759633,32.0
64,-0.48993043937235486,3.0
65,0.6067800416262084,13.0
66,-0.2018458564301287,5.0
67,0.7682616890503778,15.0
68,-0.4771255336780873,3.0
69,0.057802494314092616,7.0
70,-0.289995154414632,4.0
71,0.5078229354539601,11.0
72,1.2073392638210505,21.0
73,-0.8152729506671067,2.0
74,-0.286898346632185,4.0
75,-0.14795078022307853,5.0
76,-0.7138182003819035,2.0
77,0.8258929089912991,15.0
78,-0.10921279311680333,6.0
79,0.33566815094531993,9.0
80,0.6279682404278175,13.0
81,1.1513620541505363,20.0
82,-0.20087129427077394,5.0
83,0.6665308391905225,13.0
84,1.683247851354283,30.0
85,0.8725262182371963,16.0
86,-0.3682919602773488,4.0
87,0.17737823515601606,8.0
88,1.6904658861802502,30.0
89,3.290163073161045,75.0
90,0.4890027050248098,11.0
91,-0.20487331813805693,5.0
92,0.9291295958129183,17.0
93,0.428756472198587,10.0
94,-1.0901206066430307,1.0
95,0.7900653721737619,15.0
96,0.15389012511461547,8.0
97,1.6045740810875695,29.0
98,0.3315980078770755,9.0
99,-1.0347297338720667,1.0
100,0.8174755076458813,15.0
1,0.6434528810102254,10.0
2,-1.4093356210851393,1.0
3,-1.3551612735163603,0.0
4,2.3356494516387714,46.0
5,-0.6969067419778882,2.0
6,0.48077832204574994,11.0
7,0.2432927382259287,9.0
8,-0.19489316405730836,5.0
9,-0.7502435166711275,2.0
10,-1.2678747862274142,1.0
11,0.6272572409490409,13.0
12,1.2335954663246513,22.0
13,0.0071822604411555056,6.0
14,1.0966279804366932,19.0
15,0.35292536150876314,10.0
16,0.21693183303269384,8.0
17,1.4845513858978132,26.0
18,-1.1421385326600375,1.0
19,1.1167468145667605,20.0
20,1.8014805895446933,33.0
21,-0.4174425134376308,4.0
22,-0.3883153007538469,4.0
23,-1.185484863339596,1.0
24,0.10341586131917446,7.0
25,-0.9427684240367813,1.0
26,-0.6186281360589125,3.0
27,1.0038929559350906,18.0
28,0.9035213639032655,16.0
29,0.12489837976343096,7.0
30,0.6531145335715315,13.0
31,0.12074864726078942,7.0
32,-1.5949986286932498,0.0
33,-0.3835060082810919,4.0
34,-0.7728077878587588,2.0
35,-0.1204224105326692,6.0
36,1.184044119243814,21.0
37,0.5230201136853514,12.0
38,-0.16575530415101294,5.0
39,0.22578416231476994,8.0
40,-0.1361020794109258,5.0
41,-0.7032262259214578,2.0
42,0.1971233287192652,8.0
43,-0.30705120055052443,4.0
44,-0.8256769082567106,2.0
45,-0.31574897509280686,4.0
46,1.1024279906564913,20.0
47,0.02586441667288586,7.0
48,-0.03297825309858248,6.0
49,1.4532849011118631,26.0
50,0.3521325593650441,10.0
51,1.2239071078084802,22.0
52,0.07906881691007162,7.0
53,0.2991103586674622,9.0
54,-0.3389427201242662,4.0
55,-1.5279106457098985,0.0
56,-0.2861986385350815,4.0
57,1.1104564233313958,20.0
58,2.1895458133609864,42.0
59,0.2909096767538279,9.0
60,-0.18007966551117194,5.0
61,-0.41153658193685827,4.0
62,-0.07519445972449505,6.0
63,0.3863637131205768,10.0
64,-1.1230183260438424,1.0
65,1.104484948138338,20.0
66,-1.7040288704405164,0.0
67,0.5676780096344575,12.0
68,0.17695324488742237,8.0
69,1.2402949229132414,22.0
70,-0.714767086954337,2.0
71,1.4827297051142012,26.0
72,-1.8550014447005962,0.0
73,0.898612851792447,16.0
74,-0.9173645824237909,1.0
75,-0.9996300682363266,1.0
76,-0.1911884818585633,5.0
77,-0.1431747509192326,5.0
78,-0.8355670996304772,2.0
79,0.6441478704648523,13.0
80,0.8852043914025094,16.0
81,-0.6062001222256663,3.0
82,-1.57418095361005,0.0
83,-0.9877008516761232,1.0
84,-1.3970270334777517,0.0
85,0.7634237434014572,15.0
86,-0.26504379117250565,5.0
87,-0.8431567034332472,2.0
88,1.8225137014123582,33.0
89,2.0201389532273812,38.0
90,0.5651035506409052,12.0
91,-0.5914427118834159,3.0
92,-0.5469345151789052,3.0
93,0.9769117032037336,18.0
94,0.03903051706012422,7.0
95,0.641681050889789,13.0
96,-0.7702759067299149,2.0
97,-0.23894155958767616,5.0
98,0.7036509415146485,14.0
99,0.37258473643193807,10.0
100,-0.10171511062077242,6.0
1,0.7875050470542633,12.0
2,0.1500268445556583,10.0
3,-1.5447963702351073,0.0
4,-0.7192377344467485,2.0
5,-0.13071703319633907,5.0
6,-1.2935212485510894,1.0
7,0.14843687653616042,8.0
8,0.674372144730779,13.0
9,-0.2035442431224525,5.0
10,-0.38265515472235584,4.0
11,0.7106233752969409,14.0
12,0.4059836492528096,10.0
13,0.6115281728208068,13.0
14,-1.1447998766558136,1.0
15,-0.10873723392121802,6.0
16,-0.039199173280945854,6.0
17,0.26885759529926,9.0
18,1.1356186511379398,20.0
19,-0.6545387489250162,2.0
20,-0.2721937446945064,4.0
21,0.624525623307479,13.0
22,1.2422308982775845,22.0
23,0.8602809745384458,16.0
24,1.2950551233380307,23.0
25,0.6615961041648397,13.0
26,0.35273745773197895,10.0
27,-0.05707234846833602,6.0
28,1.2540417785375688,22.0
29,-0.39431957199864176,4.0
30,-0.09183059716772304,6.0
31,-0.7381773785350011,2.0
32,1.1351824075281505,20.0
33,2.2678831715658645,44.0
34,0.315699585398115,9.0
35,0.703299696824037,14.0
36,1.4725234884749758,26.0
37,0.35921516495870565,10.0
38,-1.9063955266022234,0.0
39,1.1617898150846049,20.0
40,1.207385349029887,21.0
41,-0.9060907876362678,2.0
42,-0.7714335404831818,2.0
43,1.4281679277472195,25.0
44,-1.0942213308366104,1.0
45,0.5424594882416977,12.0
46,0.18149095051956565,8.0
47,-2.1569265806881965,0.0
48,0.05411523935805568,7.0
49,0.014504285444958818,7.0
50,-0.5907076379422627,3.0
51,-0.212272523417504,5.0
52,-0.09978836713464485,6.0
53,-0.6514493334386614,2.0
54,0.4532537744708504,11.0
55,0.518826200550542,11.0
56,-0.789111431051761,2.0
57,0.3994114189509651,10.0
58,0.49302095043851113,11.0
59,0.15749812057622067,8.0
60,-2.3608314410920337,0.0
61,0.6700714457348664,13.0
62,0.48528391502074764,11.0
63,0.7067373880135334,14.0
64,0.6788689615614194,13.0
65,0.3653794463199334,10.0
66,0.20262999128960507,8.0
67,0.012036708192856497,7.0
68,-1.3556818671960942,0.0
69,1.3232756984926795,23.0
70,0.5130370808269743,11.0
71,-0.16048419395880273,5.0
72,-0.18502642899696356,5.0
73,2.300667700764473,45.0
74,1.1995079960989161,21.0
75,1.4992173769335602,27.0
76,0.6424428865737044,13.0
77,1.2141120073974552,21.0
78,-1.011722056149819,1.0
79,-0.6716001960623192,2.0
80,-1.192650457666552,1.0
81,-1.0529276075654441,1.0
82,0.8987751335514832,16.0
83,0.04532365569107377,7.0
84,-0.8111488119436024,2.0
85,0.5943804281365028,12.0
86,-0.8131517513464589,2.0
87,-0.45982826660259457,3.0
88,-0.2635096676194795,5.0
89,1.5502677793195772,28.0
90,-0.1388538052797359,5.0
91,1.689033601100845,30.0
92,-0.35060423271285973,4.0
93,-0.5221306687041825,3.0
94,0.16518862053180625,8.0
95,-0.5239578378645143,3.0
96,1.0259674435807709,18.0
97,0.7604910349570781,14.0
98,0.7706767580192108,15.0
99,-0.42083880342954866,4.0
100,0.02488333052772693,7.0
1,0.5095222803405972,9.0
2,-1.3882767127599218,1.0
3,-0.3299916076291247,4.0
4,0.5159084693682143,11.0
5,-1.7387768763213856,0.0
6,-0.6788705224071465,2.0
7,1.396178684965194,25.0
8,-0.6975112319118717,2.0
9,-0.4503954690601189,3.0
10,0.5029607196965787,11.0
11,1.2581110219945928,22.0
12,-0.749793527360143,2.0
13,0.1435733408862067,8.0
14,-1.7000562064262603,0.0
15,0.15358671182291753,8.0
16,-0.18485463749331552,5.0
17,-0.41794337001987447,4.0
18,0.015040564007957882,7.0
19,-0.08541720867984928,6.0
20,-0.08442117755306346,6.0
21,0.9423213079489264,17.0
22,1.3885298125238845,24.0
23,1.9625434195748095,36.0
24,0.37481626822223824,10.0
25,0.46158210933579796,11.0
26,-0.6081318200907694,3.0
27,1.8748705095675489,34.0
28,-0.5786616693757248,3.0
29,1.479355085482567,26.0
30,0.46678449947286377,11.0
31,-0.24063424694268631,5.0
32,-0.9411520614717621,1.0
33,-0.03995309656038371,6.0
34,0.7830685462733464,15.0
35,3.177414441323306,72.0
36,-0.029397855768349232,6.0
37,-0.12115208904176461,6.0
38,-3.2530941686301404,0.0
39,0.957802257827022,17.0
40,1.0146924127808785,18.0
41,0.8220777093977155,15.0
42,-0.9448037559914666,1.0
43,0.717926349470302,14.0
44,-0.16758217600643016,5.0
45,1.3266466181955539,23.0
46,-1.376007165952506,0.0
47,0.5019568650543185,11.0
48,0.5994430690148163,12.0
49,1.6776818464318206,30.0
50,-0.9892198979977608,1.0
51,-2.648385975334252,0.0
52,-0.5131786411120259,3.0
53,0.9097022227050454,17.0
54,-0.6953866992548923,2.0
55,0.9791060018471673,18.0
56,0.7380624419636013,14.0
57,-1.984641833318023,0.0
58,-0.8758833925599407,2.0
59,-1.0128989410325846,1.0
60,0.7902738669665204,15.0
61,-1.0540078696384154,1.0
62,1.2670508359896766,22.0
63,0.3056919822134857,9.0
64,1.1355686651418486,20.0
65,-0.36738828114571204,4.0
66,-1.8996752175480756,0.0
67,-2.6841879744144133,0.0
68,-0.25520413493184385,5.0
69,0.8160330409160781,15.0
70,-1.3745727667629757,0.0
71,-1.1517528535476476,1.0
72,1.8208985050499358,33.0
73,-0.981643336354611,1.0
74,1.4387662824733773,25.0
75,-0.7464862295507807,2.0
76,0.6899871110203483,14.0
77,-0.7106981487606736,2.0
78,3.069000644766325,68.0
79,0.0903542713339486,7.0
80,0.12800006806075584,8.0
81,-0.6727949847341507,2.0
82,0.5111958049636812,11.0
83,0.26204747229381553,9.0
84,0.5316051686831001,12.0
85,-0.14799247629784673,5.0
86,1.3280250820232284,23.0
87,0.711123192422569,14.0
88,-2.1023924077367173,0.0
89,-0.21669161609332557,5.0
90,-0.6403457752018714,3.0
91,0.03195010382437416,7.0
92,-0.5976476493987871,3.0
93,0.47372038718296217,11.0
94,-1.8824352111913754,0.0
95,1.9876574370606042,37.0
96,1.3667129810059069,24.0
97,-1.586879640592489,0.0
98,0.765100538674838,15.0
99,-1.1629306259142316,1.0
100,0.44865969546291345,11.0
1,1.011476546541425,14.0
2,0.27296117755467775,12.0
3,0.13166853454006397,8.0
4,-0.2427110368390831,5.0
5,-1.4903739924361874,0.0
6,-1.1128291290211405,1.0
7,-0.14761934905736812,5.0
8,0.8665784151398662,16.0
9,0.7082723253484485,14.0
10,0.9755203875928934,18.0
11,0.9173609271120521,17.0
12,-1.5692043639065245,0.0
13,2.9675836354214455,65.0
19,-0.4786176460722816,3.0
20,0.1178387074709723,7.0
14,-0.22463265741815003,5.0
22,0.168044896473474,8.0
23,0.15058726526152838,8.0
24,1.8486369879823845,34.0
25,1.2787830705392877,22.0
26,-0.8271909569413186,2.0
15,1.3247779930617753,23.0
16,1.2717933896604834,22.0
17,-0.6328420929055353,3.0
18,1.248150371495936,22.0
21,-0.25234312397984004,5.0
27,1.3458298986586166,24.0
28,0.04773745326765684,7.0
29,-0.3766846050476343,4.0
30,-0.518552919951223,3.0
31,0.06256660651594001,7.0
32,-0.546788731795281,3.0
33,-1.5269265733162758,0.0
34,-0.7826034329093338,2.0
35,-0.6360261848361902,3.0
36,-1.0254240878526142,1.0
42,-1.377231540553033,0.0
38,0.21640093671847796,8.0
39,1.953107199171408,36.0
40,-0.5323058471475242,3.0
41,0.6517942159148262,13.0
43,0.25786095424218264,9.0
37,-1.2460496736836961,1.0
44,-1.782765675317563,0.0
45,-0.5681169424111916,3.0
46,-0.7906020338675919,2.0
47,-0.30916224819907395,4.0
48,0.793826845521984,15.0
49,2.054837812450033,39.0
50,-0.31689638727283537,4.0
51,0.873871751866512,16.0
52,0.4294979423635982,10.0
53,-0.9643656169494473,1.0
54,1.4499256832322605,26.0
55,-0.6457951040746821,3.0
56,-1.3209079798186592,0.0
57,-1.2881588916743278,1.0
58,0.2066380081298668,8.0
59,-0.7136488350115072,2.0
60,1.1790454668694677,21.0
61,-2.188229584658516,0.0
62,-1.3323369093375945,0.0
63,-0.5807123799158372,3.0
64,-0.008574448497090692,6.0
65,0.7991016548880487,15.0
66,1.3811482351568116,24.0
67,0.09444810587049465,7.0
68,0.6656757484281858,13.0
69,1.1334397624761767,20.0
70,0.2921641381392349,9.0
71,1.3651454109571923,24.0
72,0.016499347640183272,7.0
73,0.25607133312081093,9.0
74,0.045304368271757954,7.0
75,-0.6488818998773352,2.0
76,-2.2186214489132237,0.0
77,1.1528466435515532,20.0
78,1.0074355988922339,18.0
79,0.24763677555627717,9.0
80,1.0719773806849615,19.0
81,-0.4361769690293716,4.0
82,-0.7214247158674272,2.0
83,0.15263100918534703,8.0
84,-0.9807301962444475,1.0
85,0.09287348925878408,7.0
86,0.1261498740927341,7.0
87,-0.6666991532598027,2.0
88,-0.22830424890309428,5.0
89,-0.8825568437055094,2.0
90,-0.03721772833973965,6.0
91,-0.3017424785698178,4.0
92,-0.5536580062428809,3.0
93,-0.9349166905552659,1.0
94,0.819236969076241,15.0
95,0.3788844266340187,10.0
96,0.6128280157920314,13.0
97,2.446147373975212,49.0
98,0.012145051139999467,7.0
99,-1.0861684812482533,1.0
100,-1.8562233427486308,0.0
1,0.8799815352726675,13.0
2,-0.06960932246940929,8.0
3,0.013603888093402204,7.0
4,-0.7335882244604315,2.0
5,-0.6014707737515307,3.0
6,-0.11111343878910274,6.0
7,0.8179711023613624,15.0
8,-0.19463069907263442,5.0
9,-0.3342197045114196,4.0
10,-0.08388318727115354,6.0
11,-0.3428841352664671,4.0
12,0.022802134311542894,7.0
13,0.19474497053934975,8.0
14,0.31443792759722666,9.0
15,-0.852910682568904,2.0
16,0.07739332360390248,7.0
17,1.8894747216415864,35.0
18,-1.422294807096867,0.0
19,-0.05015698805387602,6.0
20,0.1815908834598334,8.0
21,-0.42407002375927916,4.0
22,-1.8019626231585368,0.0
23,-1.54153326095607,0.0
24,0.7101591481005783,14.0
25,0.5254488601469012,12.0
26,0.843021907489904,16.0
27,0.275937743482325,9.0
28,1.1065790282565044,20.0
29,0.6306765857068605,13.0
30,0.6499337224057303,13.0
31,-1.079622523800799,1.0
32,1.8197515169650966,33.0
33,-0.3076952277595255,4.0
34,0.7767885196960473,15.0
35,0.7613853171057786,14.0
36,-0.004909874484375135,6.0
37,-0.28575240600717977,4.0
38,0.6977954282133367,14.0
39,1.0909086869622824,19.0
40,-0.3006603368973362,4.0
41,0.11494810947497673,7.0
42,0.011452378571510454,7.0
43,0.8814271972197284,16.0
44,0.0028312950889822974,6.0
45,1.31779014415058,23.0
46,0.5317290977215012,12.0
47,-0.7160856961450185,2.0
48,-0.6524706496102665,2.0
49,0.8927946383843229,16.0
50,-1.0795433136008927,1.0
51,-1.1332886102727082,1.0
52,-2.3561105437383505,0.0
53,-0.8774260549477253,2.0
54,0.7922986536089279,15.0
55,-1.1051537321718798,1.0
56,-1.467904976336334,0.0
57,-1.040770138059726,1.0
58,-0.5827527306315061,3.0
59,-0.2958690839387022,4.0
60,0.8416006475575054,16.0
61,0.6089469476014482,13.0
62,1.352626432888871,24.0
63,-1.10607629422327,1.0
64,1.2209232713139366,21.0
65,-0.7902693306382528,2.0
66,-0.6581111507771032,2.0
67,-0.08282479307475678,6.0
68,-1.3774455909633179,0.0
69,0.16362206088091336,8.0
70,-1.5860212815609542,0.0
71,0.17775527929865614,8.0
72,1.5834682142783498,28.0
78,0.41747817431895684,10.0
74,-0.34314811598858636,4.0
75,0.07061157007540962,7.0
76,-1.774584007313098,0.0
77,-0.8102620804155515,2.0
73,-1.3849885420601555,0.0
79,1.5292180545429175,27.0
80,0.6752729954805615,13.0
86,-0.8939845490237657,2.0
82,1.129863629562302,20.0
83,0.28510825980308574,9.0
84,1.0781441337360536,19.0
85,0.26413224909202765,9.0
91,-0.9389951542567416,1.0
81,-0.651212112910542,2.0
88,-0.5120896301944519,3.0
89,-0.21715040567092758,5.0
90,0.5497422237875529,12.0
92,0.17401102286358525,8.0
87,0.5414935549063472,12.0
93,0.7734023504752053,15.0
94,-1.5931091126482335,0.0
95,-1.056427822240283,1.0
96,-1.43814279704231,0.0
97,0.16526856662412132,8.0
98,-0.7407820136040146,2.0
99,-0.05118031501908639,6.0
100,-1.4512246126902615,0.0
1,0.4261875903299944,8.0
2,-0.4540418209859046,5.0
3,0.2566871897441024,9.0
4,0.06122248645012069,7.0
5,-0.8251100867513559,2.0
6,0.46901249575390863,11.0
7,-0.5484105448508463,3.0
8,-1.1815109580952452,1.0
9,0.24022397594460002,9.0
10,1.3441230347974609,24.0
11,0.6278110506223387,13.0
12,1.7659886084796799,32.0
13,0.37471980958894674,10.0
14,1.9227495767836977,36.0
15,0.6056287475254515,13.0
16,0.0603733185091556,7.0
17,0.006159183459865068,6.0
18,0.21570050174662078,8.0
19,1.000922941343378,18.0
20,0.24761737442990908,9.0
21,-0.8743070672487532,2.0
22,-0.7600480008249346,2.0
23,-0.2817428852904007,4.0
24,-0.26153813701633954,5.0
25,0.0022901224152512777,6.0
26,0.8467008082236941,16.0
27,-0.36280733955423783,4.0
28,0.16922202889829724,8.0
29,-1.1084707035621026,1.0
30,-0.7400567010497535,2.0
31,1.2556975226741343,22.0
32,0.4181259297242261,10.0
33,-1.0446756806487483,1.0
39,-0.2566527122688266,5.0
40,1.0471663606356392,19.0
34,-0.8901881479950047,2.0
37,-0.31518109527084953,4.0
38,-0.15302948048637635,5.0
41,0.15074761829753439,8.0
42,-1.3732664655443967,0.0
35,-1.0288972043351912,1.0
36,1.041856316565312,19.0
43,-0.5537838941293712,3.0
44,0.6359793296870138,13.0
45,-1.308458641032258,1.0
46,-0.4867830400598613,3.0
47,-1.838273658905138,0.0
48,1.0135913413603304,18.0
49,-1.5416293378000998,0.0
50,-1.3449665843233742,0.0
51,0.3361393792248843,9.0
52,-0.5047763308701222,3.0
53,-0.541290029306822,3.0
54,0.3446772745755117,10.0
55,0.36414265246592403,10.0
61,0.5144827242406773,11.0
62,0.5773828047497611,12.0
58,-1.5757660312036872,0.0
59,0.6143633453347043,13.0
60,0.1362999541315633,8.0
63,-0.2531735446899004,5.0
56,2.597445286065563,53.0
57,-0.38647484539239757,4.0
64,0.16938069083958018,8.0
65,-0.22638146309678422,5.0
66,-0.6548185045437002,2.0
67,0.24193734972171696,9.0
68,-0.9373181958628315,1.0
69,0.6681826644423905,13.0
70,0.9885939922164435,18.0
71,0.8565148950438527,16.0
72,-0.38188719153897915,4.0
73,-0.9082333446798865,2.0
74,-0.4722324332172131,3.0
75,-1.0630129851680588,1.0
76,1.026042275885125,18.0
77,0.7773292812784333,15.0
78,1.5937622707820014,28.0
79,1.0897033194080727,19.0
80,-1.133923986394405,1.0
81,0.5542038700857517,12.0
82,-0.2691566811522463,5.0
83,-0.5583585367232597,3.0
84,-2.217736823020995,0.0
85,-0.5864062140030395,3.0
86,-1.152947194396196,1.0
87,0.11465155509490677,7.0
88,-1.1144214414435172,1.0
89,-0.5002755892319604,3.0
90,-1.4461900545347965,0.0
91,-1.1312670517350802,1.0
92,0.06972102875436699,7.0
93,0.7376818696106435,14.0
94,0.8808675897021035,16.0
95,-1.8395872105044306,0.0
96,-0.8611667400715302,2.0
97,-0.8280719841087216,2.0
98,0.3075116961261723,9.0
99,-0.751427120732857,2.0
100,-0.6858011849242075,2.0
1,0.6082985329694073,10.0
2,0.2739315840052612,12.0
8,1.4208138850546492,25.0
9,-0.07423104397327969,6.0
10,-1.9914912209624522,0.0
11,0.5335373922466706,12.0
12,-2.05804817233461,0.0
13,-0.4953942861499269,3.0
14,-1.290305217996378,1.0
15,0.6426588847439347,13.0
16,-1.0265630662395195,1.0
17,-0.07043836561827091,6.0
18,0.6803956368988248,13.0
19,-0.029045019563964738,6.0
20,-0.029619011494718565,6.0
21,-0.8690105196445415,2.0
22,-0.14285146880400257,5.0
23,-1.5742595616728223,0.0
24,-0.6178876552042728,3.0
25,0.297132875643495,9.0
26,1.2608944132318631,22.0
27,-0.7144939917078147,2.0
28,0.6465875488902697,13.0
29,1.7514483203561344,32.0
30,-0.8320919460772545,2.0
31,0.9781756118511411,18.0
32,-0.38680882936728855,4.0
33,-0.5430142380028993,3.0
34,1.2541194582465531,22.0
35,0.6703397560737602,13.0
36,0.30021437141551127,9.0
6,-1.396833629861476,0.0
38,0.4461147668742137,11.0
39,0.7968547201694272,15.0
40,-0.12895741944286562,5.0
41,1.974609779112862,37.0
42,-1.5133372288561755,0.0
43,0.31548455179353946,9.0
44,0.240190800950593,9.0
45,0.34217431398997866,10.0
7,-1.220723607966738,1.0
37,1.517453393388898,27.0
3,-0.6461215443958322,2.0
4,-0.4619570716747277,3.0
5,-1.2661060268831892,1.0
46,0.43797287196128476,11.0
47,1.020368333375877,18.0
48,0.861706946926417,16.0
49,-0.35294041631215073,4.0
55,0.474960850390074,11.0
51,1.273051323310526,22.0
57,0.448145129760403,11.0
53,-0.06652714471950893,6.0
59,-0.6523738626259455,2.0
56,-0.020717642377168135,6.0
61,0.7230419706828798,14.0
58,-0.26533947730096485,5.0
63,-1.1079495407181643,1.0
60,-0.4162854501791607,4.0
54,0.3603954741017708,10.0
62,-0.5128737065761273,3.0
50,-0.4180374193221126,4.0
64,1.257325785728869,22.0
52,1.8021087631012547,33.0
65,-1.6016571286894024,0.0
66,0.6479003062949915,13.0
67,-0.44930320593021705,3.0
72,-1.9828688045597356,0.0
73,0.8572551155018551,16.0
75,-0.005004367209380624,6.0
74,1.1792535355120382,21.0
76,0.07642920698638431,7.0
77,0.8131456429384734,15.0
78,0.5857594643270488,12.0
79,-1.6280690332288474,0.0
70,-0.6753510853210929,2.0
82,0.5809010481135525,12.0
83,0.5862654412311423,12.0
84,-0.06646450243922894,6.0
85,0.2901718360384082,9.0
86,-0.4762052375010524,3.0
87,0.1067746267712549,7.0
88,0.8522980048061247,16.0
89,-0.34375897563127605,4.0
90,1.1070027066606316,20.0
91,2.5324091098384467,51.0
92,0.06925124277693454,7.0
81,0.018423391335698876,7.0
68,-0.05873732212502517,6.0
69,2.576414479175243,53.0
93,-0.4260301494588304,4.0
71,-1.3736189421411154,0.0
98,-0.5459633325846589,3.0
94,-1.6033434015569152,0.0
95,-0.8706967345416363,2.0
96,0.5349924213124718,12.0
97,0.38448529070535375,10.0
99,-0.008644360581745857,6.0
80,-1.2256507794206692,1.0
100,0.5374260824088629,12.0
1,0.279785226209594,7.0
2,-0.6148162817347766,4.0
3,0.15020169419308046,8.0
4,-1.00123268972581,1.0
5,-1.0172054640635384,1.0
6,0.46178345042569763,11.0
8,-0.1610886588249359,5.0
